id_estudiante,nombre,asignatura,periodo,nota1,nota2,nota3,asistencia_%,participacion
1,Ana Vega,Algoritmos,1,5.00,4.83,5.00,95.40,0.79
1,Ana Vega,Algoritmos,2,5.00,5.00,5.00,90.90,1.00
1,Ana Vega,Algoritmos,3,4.78,4.94,4.96,97.90,1.00
1,Ana Vega,Bases de Datos,1,4.65,4.23,3.64,89.20,0.53
1,Ana Vega,Bases de Datos,2,3.58,3.72,3.84,88.90,1.00
1,Ana Vega,Bases de Datos,3,3.98,4.13,3.72,87.20,0.90
1,Ana Vega,Ingeniería de Software,1,4.86,5.00,5.00,88.60,0.89
1,Ana Vega,Ingeniería de Software,2,5.00,4.29,5.00,77.10,0.67
1,Ana Vega,Ingeniería de Software,3,4.41,4.77,5.00,100.00,1.00
1,Ana Vega,Matemáticas,1,3.55,3.62,3.97,70.70,0.79
1,Ana Vega,Matemáticas,2,5.00,4.63,4.24,95.30,1.00
1,Ana Vega,Matemáticas,3,4.68,5.00,5.00,88.30,1.00
1,Ana Vega,Programación,1,4.60,4.20,3.47,88.30,1.00
1,Ana Vega,Programación,2,4.80,4.26,4.19,97.80,0.92
1,Ana Vega,Programación,3,4.41,4.54,4.66,95.90,0.71
1,Ana Vega,Redes,1,4.01,4.08,4.37,85.40,0.73
1,Ana Vega,Redes,2,3.57,5.00,3.36,96.40,0.93
1,Ana Vega,Redes,3,3.73,4.78,4.16,91.00,1.00
1,Ana Vega,Sistemas,1,4.91,4.20,4.62,86.80,0.74
1,Ana Vega,Sistemas,2,5.00,5.00,4.23,100.00,0.87
1,Ana Vega,Sistemas,3,4.83,3.85,3.92,89.30,0.86
2,Sara Gómez,Algoritmos,1,2.28,2.56,2.94,84.20,0.80
2,Sara Gómez,Algoritmos,2,2.36,3.32,2.39,91.50,0.78
2,Sara Gómez,Algoritmos,3,2.05,2.66,2.31,52.40,0.41
2,Sara Gómez,Bases de Datos,1,2.68,1.83,1.91,99.70,0.45
2,Sara Gómez,Bases de Datos,2,1.97,1.10,2.02,76.10,0.61
2,Sara Gómez,Bases de Datos,3,2.44,1.56,1.47,65.60,0.78
2,Sara Gómez,Ingeniería de Software,1,1.72,2.16,1.55,84.60,0.35
2,Sara Gómez,Ingeniería de Software,2,1.60,2.04,1.82,93.60,0.37
2,Sara Gómez,Ingeniería de Software,3,1.81,1.82,2.11,87.10,0.53
2,Sara Gómez,Matemáticas,1,1.88,2.65,0.83,90.40,0.85
2,Sara Gómez,Matemáticas,2,1.97,1.98,2.21,84.50,1.00
2,Sara Gómez,Matemáticas,3,2.22,1.72,2.13,55.20,0.71
2,Sara Gómez,Programación,1,2.45,2.49,2.18,87.00,0.55
2,Sara Gómez,Programación,2,2.39,2.14,2.23,86.80,0.46
2,Sara Gómez,Programación,3,2.94,2.91,2.02,83.40,0.81
2,Sara Gómez,Redes,1,3.16,2.09,1.57,88.90,0.50
2,Sara Gómez,Redes,2,2.72,1.48,1.61,84.70,0.58
2,Sara Gómez,Redes,3,2.13,1.81,2.43,97.50,0.77
2,Sara Gómez,Sistemas,1,0.77,2.64,2.81,87.50,0.53
2,Sara Gómez,Sistemas,2,1.86,2.24,2.72,87.10,0.52
2,Sara Gómez,Sistemas,3,2.27,2.30,2.24,86.40,0.60
3,Felipe Salazar,Algoritmos,1,2.11,1.61,2.64,92.90,0.47
3,Felipe Salazar,Algoritmos,2,1.87,1.80,1.89,62.20,0.46
3,Felipe Salazar,Algoritmos,3,2.11,1.75,2.16,74.80,0.69
3,Felipe Salazar,Bases de Datos,1,2.71,1.29,2.48,75.70,0.53
3,Felipe Salazar,Bases de Datos,2,3.06,2.28,3.05,87.50,0.86
3,Felipe Salazar,Bases de Datos,3,1.52,2.53,2.50,69.60,1.00
3,Felipe Salazar,Ingeniería de Software,1,1.80,1.83,1.74,75.90,0.53
